elevation,lat,lon,resolution
45.49147415161133,37.733207,-122.423638,9.543951988220215
45.39418792724609,37.715385,-122.475713,9.543951988220215
26.8453311920166,37.750941,-122.420312,9.543951988220215
43.64176559448242,37.799105,-122.406206,0.5964969992637634
337.7803955078125,37.885448,-122.250681,4.771975994110107
72.80479431152344,37.794788,-122.432496,19.08790397644043
15.76477813720703,37.754071,-122.411868,9.543951988220215
4.884092330932617,37.91184,-122.343662,76.35161590576172
45.93279266357422,37.891722,-122.283616,4.771975994110107
10.1815013885498,37.875,-122.4488,4.771975994110107
42.95955276489258,37.928257,-122.391734,76.35161590576172
202.9330749511719,37.751939,-122.445142,9.543951988220215
109.946647644043,37.874157,-122.256427,4.771975994110107
26.9695873260498,37.784896,-122.216922,4.771975994110107
82.01797485351562,37.854392,-122.247577,4.771975994110107
71.79098510742188,37.745022,-122.430455,9.543951988220215
94.03968048095703,37.743789,-122.433541,9.543951988220215
147.5300598144531,37.749031,-122.442643,9.543951988220215
273.2146606445312,37.876976,-122.248542,4.771975994110107
25.73776626586914,37.872585,-122.286668,4.771975994110107
9.996537208557129,37.817864,-122.272379,4.771975994110107
14.73344993591309,37.763888,-122.421835,9.543951988220215
11.87588500976562,37.774009,-122.415481,0.5964969992637634
107.5424880981445,37.728475,-122.458774,9.543951988220215
292.1354675292969,37.90066,-122.263128,4.771975994110107
15.59193801879883,37.758468,-122.40842,9.543951988220215
45.57458114624023,37.787513,-122.204893,4.771975994110107
125.3517074584961,37.799267,-122.194662,4.771975994110107
112.2884750366211,37.917316,-122.534537,2.385987997055054
16.33773803710938,37.759478,-122.38942,4.771975994110107
102.7840576171875,37.747248,-122.485938,9.543951988220215
11.33486270904541,37.874161,-122.294583,4.771975994110107
14.03848552703857,37.761134,-122.421696,9.543951988220215
77.93163299560547,37.789556,-122.189712,4.771975994110107
91.462646484375,37.888464,-122.532814,2.385987997055054
13.6889123916626,37.854831,-122.289372,4.771975994110107
5.632261276245117,37.788969,-122.391387,0.5964969992637634
1.406501412391663,37.913431,-122.349272,76.35161590576172
17.54287719726562,37.800237,-122.456112,9.543951988220215
145.7115478515625,37.90216,-122.279458,4.771975994110107
8.617654800415039,37.765035,-122.418682,9.543951988220215
254.2071838378906,37.845192,-122.21056,4.771975994110107
20.7963924407959,37.74737,-122.413213,9.543951988220215
13.61932849884033,37.762322,-122.420711,9.543951988220215
103.7248611450195,37.744437,-122.433376,9.543951988220215
